,Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,Energy,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status.1,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,UIdeal,AStart,MinDuration,MinPeriods,RemTime,VRelativ,AAmplitude,Betrag,Phase,ChamberT,ChamberSP,Temp45,Unnamed: 41
2689,5/24/2017 8:56:14 AM,58.0,EIS,37:52:20.408,00:06:51.507,3.0,1.0,Pan_5pulse_EIS_0dC,3.37009,0.00000,-2.32002,,0.00100,6000.00000,0.33740,2.00000,-2.00000,20.00000,10.00000,35.00000,16.00000,3.36364,79.18411,-56.69440,0.33723,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.12683,0.11571,97.38777,-35.60199,0.00000,0.00000,2.15198,
2690,5/24/2017 8:56:28 AM,58.0,EIS,37:52:34.195,00:07:05.294,3.0,1.0,Pan_5pulse_EIS_0dC,3.37073,0.00000,-2.32002,,0.00100,6000.00000,0.25302,2.00000,-2.00000,20.00000,10.00000,36.00000,16.00000,3.36366,90.43199,-66.01086,0.25270,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.12683,0.10270,111.96150,-36.12759,0.00000,0.00000,2.15198,
2691,5/24/2017 8:56:46 AM,58.0,EIS,37:52:52.163,00:07:23.262,3.0,1.0,Pan_5pulse_EIS_0dC,3.37073,0.00000,-2.32002,,0.00100,6000.00000,0.18974,2.00000,-2.00000,20.00000,10.00000,37.00000,16.00000,3.36500,104.05401,-74.78932,0.18978,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.14439,0.08931,128.14320,-35.70687,0.00000,0.00000,2.14077,
2692,5/24/2017 8:57:08 AM,58.0,EIS,37:53:14.856,00:07:45.955,3.0,1.0,Pan_5pulse_EIS_0dC,3.37009,0.00000,-2.32002,,0.00100,6000.00000,0.14228,2.00000,-2.00000,20.00000,10.00000,38.00000,16.00000,3.36605,120.58216,-82.19614,0.14248,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.13924,0.07807,145.93239,-34.28072,0.00000,0.00000,2.15198,
2693,5/24/2017 8:57:39 AM,58.0,EIS,37:53:44.925,00:08:16.024,3.0,1.0,Pan_5pulse_EIS_0dC,3.37009,0.00000,-2.32002,,0.00100,6000.00000,0.10670,2.00000,-2.00000,20.00000,10.00000,39.00000,16.00000,3.36817,140.95151,-87.14963,0.10678,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.13924,0.06849,165.71780,-31.72830,0.00000,0.00000,1.95023,
2694,5/24/2017 8:58:18 AM,58.0,EIS,37:54:24.084,00:08:55.183,3.0,1.0,Pan_5pulse_EIS_0dC,3.37009,0.00000,-2.32002,,0.00100,6000.00000,0.08001,2.00000,-2.00000,20.00000,10.00000,40.00000,16.00000,3.36886,160.92236,-89.09113,0.07999,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.11009,0.06035,183.93813,-28.97014,0.00000,0.00000,2.15198,
2695,5/24/2017 8:59:10 AM,58.0,EIS,37:55:16.118,00:09:47.217,3.0,1.0,Pan_5pulse_EIS_0dC,3.37073,0.00000,-2.32002,,0.00100,6000.00000,0.06000,2.00000,-2.00000,20.00000,10.00000,41.00000,16.00000,3.37194,182.39194,-88.04937,0.05994,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.10145,0.05438,202.53274,-25.76884,0.00000,0.00000,2.16318,
2696,5/24/2017 9:00:18 AM,58.0,EIS,37:56:24.145,00:10:55.244,3.0,1.0,Pan_5pulse_EIS_0dC,3.37009,0.00000,-2.32002,,0.00100,6000.00000,0.04499,2.00000,-2.00000,20.00000,10.00000,42.00000,16.00000,3.37025,200.95517,-84.93982,0.04507,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07626,0.04933,218.16909,-22.91283,0.00000,0.00000,1.93902,
2697,5/24/2017 9:01:48 AM,58.0,EIS,37:57:54.781,00:12:25.880,3.0,1.0,Pan_5pulse_EIS_0dC,3.37073,0.00000,-2.32002,,0.00100,6000.00000,0.03374,2.00000,-2.00000,20.00000,10.00000,43.00000,16.00000,3.37091,219.30990,-80.15119,0.03377,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07036,0.04584,233.49742,-20.07584,0.00000,0.00000,2.15198,
2698,5/24/2017 9:03:49 AM,58.0,EIS,37:59:55.445,00:14:26.544,3.0,1.0,Pan_5pulse_EIS_0dC,3.37138,0.00000,-2.32002,,0.00100,6000.00000,0.02530,2.00000,-2.00000,20.00000,10.00000,44.00000,16.00000,3.37312,233.97176,-75.18703,0.02531,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05332,0.04286,245.75572,-17.81486,0.00000,0.00000,2.16318,
2699,5/24/2017 9:06:29 AM,58.0,EIS,38:02:35.446,00:17:06.545,3.0,1.0,Pan_5pulse_EIS_0dC,3.37202,0.00000,-2.32002,,0.00100,6000.00000,0.01897,2.00000,-2.00000,20.00000,10.00000,45.00000,16.00000,3.37327,246.38067,-70.67981,0.01896,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04207,0.04066,256.31830,-16.00672,0.00000,0.00000,2.15198,
2700,5/24/2017 9:10:02 AM,58.0,EIS,38:06:08.458,00:20:39.557,3.0,1.0,Pan_5pulse_EIS_0dC,3.37266,0.00000,-2.32002,,0.00100,6000.00000,0.01423,2.00000,-2.00000,20.00000,10.00000,46.00000,16.00000,3.37303,258.31065,-67.01887,0.01422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04126,0.03902,266.86311,-14.54473,0.00000,0.00000,2.14077,
2701,5/24/2017 9:14:46 AM,58.0,EIS,38:10:52.007,00:25:23.106,3.0,1.0,Pan_5pulse_EIS_0dC,3.37266,0.00000,-2.32002,,0.00100,6000.00000,0.01067,2.00000,-2.00000,20.00000,10.00000,47.00000,16.00000,3.37366,268.06009,-64.63370,0.01065,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03344,0.03748,275.74214,-13.55620,0.00000,0.00000,2.15198,
2702,5/24/2017 9:21:02 AM,58.0,EIS,38:17:08.863,00:31:39.962,3.0,1.0,Pan_5pulse_EIS_0dC,3.37331,0.00000,-2.32002,,0.00100,6000.00000,0.00800,2.00000,-2.00000,20.00000,10.00000,48.00000,16.00000,3.37480,277.62681,-64.11683,0.00800,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03360,0.03627,284.93440,-13.00424,0.00000,0.00000,1.95023,
2703,5/24/2017 9:29:25 AM,58.0,EIS,38:25:30.987,00:40:02.086,3.0,1.0,Pan_5pulse_EIS_0dC,3.37395,0.00000,-2.32002,,0.00100,6000.00000,0.00600,2.00000,-2.00000,20.00000,10.00000,49.00000,16.00000,3.37508,287.02110,-65.02678,0.00600,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03234,0.03508,294.29508,-12.76529,0.00000,0.00000,1.93902,
2704,5/24/2017 9:40:34 AM,58.0,EIS,38:36:40.845,00:51:11.944,3.0,1.0,Pan_5pulse_EIS_0dC,3.37459,0.00000,-2.32002,,0.00100,6000.00000,0.00450,2.00000,-2.00000,20.00000,10.00000,50.00000,16.00000,3.37593,295.26597,-67.68399,0.00449,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02959,0.03399,302.92428,-12.91089,0.00000,0.00000,1.93902,
2705,5/24/2017 9:55:26 AM,58.0,EIS,38:51:32.288,01:06:03.387,3.0,1.0,Pan_5pulse_EIS_0dC,3.37524,0.00000,-2.32002,,0.00100,6000.00000,0.00337,2.00000,-2.00000,20.00000,10.00000,51.00000,16.00000,3.37664,304.55521,-71.61732,0.00338,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03241,0.03300,312.86245,-13.23290,0.00000,0.00000,1.95023,
2706,5/24/2017 10:15:12 AM,58.0,EIS,39:11:18.775,01:25:49.874,3.0,1.0,Pan_5pulse_EIS_0dC,3.37588,0.00000,-2.32002,,0.00100,6000.00000,0.00253,2.00000,-2.00000,20.00000,10.00000,52.00000,16.00000,3.37724,314.46779,-76.82829,0.00253,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03458,0.03196,323.71681,-13.72911,0.00000,0.00000,2.15198,
2707,5/24/2017 10:41:37 AM,58.0,EIS,39:37:42.943,01:52:14.042,3.0,1.0,Pan_5pulse_EIS_0dC,3.37652,0.00000,-2.32002,,0.00100,6000.00000,0.00190,2.00000,-2.00000,20.00000,10.00000,53.00000,16.00000,3.37788,324.86764,-83.69172,0.00190,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03709,0.03091,335.47471,-14.44630,0.00000,0.00000,2.14077,
2708,5/24/2017 11:16:46 AM,58.0,EIS,40:12:52.363,02:27:23.462,3.0,1.0,Pan_5pulse_EIS_0dC,3.37717,0.00000,-2.32002,,0.00100,6000.00000,0.00142,2.00000,-2.00000,20.00000,10.00000,54.00000,16.00000,3.37862,335.90859,-92.48608,0.00142,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03844,0.02981,348.40818,-15.39389,0.00000,0.00000,2.15198,
2709,5/24/2017 11:47:07 AM,58.0,EIS,40:43:13.081,02:57:44.180,3.0,1.0,Pan_5pulse_EIS_0dC,3.37395,0.00000,-2.32002,,0.00100,6000.00000,0.00107,2.00000,-2.00000,20.00000,10.00000,0.00000,12.00000,3.37565,335.90859,-92.48608,0.00142,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03844,0.02981,348.40818,-15.39389,0.00000,0.00000,1.93902,
2710,5/26/2017 10:13:23 AM,58.0,EIS,40:43:13.085,02:57:44.184,3.0,1.0,Pan_5pulse_EIS_0dC,3.37717,0.00000,-2.32002,,0.00100,6000.00000,0.00107,2.00000,-2.00000,20.00000,10.00000,0.00000,0.00000,3.37891,335.90859,-92.48608,0.00142,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03844,0.02981,348.40818,-15.39389,0.00000,0.00000,2.16318,
2711,5/26/2017 10:16:57 AM,58.0,EIS,40:43:13.085,02:57:44.184,3.0,1.0,Pan_5pulse_EIS_0dC,3.38811,0.00000,-2.32002,,0.00100,6000.00000,0.00107,2.00000,-2.00000,20.00000,10.00000,0.00000,0.00000,3.38973,335.90859,-92.48608,0.00142,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03844,0.02981,348.40818,-15.39389,0.00000,0.00000,1.79331,
2713,5/22/2017 2:28:01 PM,42.0,EIS,05:40:28.833,00:00:21.674,2.0,1.0,Pan_5pulse_EIS_0dC,4.03922,0.00000,-0.14501,,0.00100,6000.00000,6000.00000,2.00000,-2.00000,20.00000,10.00000,1.00000,16.00000,4.04059,23.76075,7.70636,6000.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99447,0.39812,24.97922,17.96951,0.00000,0.00000,2.15198,
2714,5/22/2017 2:28:12 PM,42.0,EIS,05:40:39.511,00:00:32.352,2.0,1.0,Pan_5pulse_EIS_0dC,4.03922,0.00000,-0.14501,,0.00100,6000.00000,4499.36526,2.00000,-2.00000,20.00000,10.00000,2.00000,16.00000,4.04170,23.46950,5.61109,4571.42871,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.96476,0.39980,24.13093,13.44589,0.00000,0.00000,2.15198,
2715,5/22/2017 2:28:23 PM,42.0,EIS,05:40:50.290,00:00:43.131,2.0,1.0,Pan_5pulse_EIS_0dC,4.03922,0.00000,-0.14501,,0.00100,6000.00000,3374.04795,2.00000,-2.00000,20.00000,10.00000,3.00000,16.00000,4.04310,23.35018,3.71245,3428.57153,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.97875,0.41396,23.64346,9.03386,0.00000,0.00000,2.15198,
2716,5/22/2017 2:28:33 PM,42.0,EIS,05:41:00.957,00:00:53.798,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,2530.17902,2.00000,-2.00000,20.00000,10.00000,4.00000,16.00000,4.04110,23.42458,2.01429,2526.31567,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99371,0.42266,23.51103,4.91479,0.00000,0.00000,2.15198,
2717,5/22/2017 2:28:44 PM,42.0,EIS,05:41:11.790,00:01:04.631,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,1897.36660,2.00000,-2.00000,20.00000,10.00000,5.00000,16.00000,4.04205,23.66438,0.65243,1882.35291,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00655,0.42518,23.67337,1.57926,0.00000,0.00000,2.15198,
2718,5/22/2017 2:28:55 PM,42.0,EIS,05:41:22.610,00:01:15.451,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,1422.82422,2.00000,-2.00000,20.00000,10.00000,6.00000,16.00000,4.04716,24.00671,-0.41148,1432.83582,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01400,0.42232,24.01024,-0.98197,0.00000,0.00000,1.95023,
2719,5/22/2017 2:29:06 PM,42.0,EIS,05:41:33.519,00:01:26.360,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,1066.96765,2.00000,-2.00000,20.00000,10.00000,7.00000,16.00000,4.04753,24.48182,-1.39193,1066.66663,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02107,0.41640,24.52135,-3.25409,0.00000,0.00000,2.15198,
2720,5/22/2017 2:29:17 PM,42.0,EIS,05:41:44.451,00:01:37.292,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,800.11286,2.00000,-2.00000,20.00000,10.00000,8.00000,16.00000,4.03452,25.04200,-2.21763,800.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02510,0.40776,25.14000,-5.06070,0.00000,0.00000,1.93902,
2721,5/22/2017 2:29:28 PM,42.0,EIS,05:41:55.564,00:01:48.405,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,600.00000,2.00000,-2.00000,20.00000,10.00000,9.00000,16.00000,4.04774,25.68750,-2.94878,600.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02844,0.39775,25.85619,-6.54857,0.00000,0.00000,2.16318,
2722,5/22/2017 2:29:39 PM,42.0,EIS,05:42:06.887,00:01:59.728,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,449.93653,2.00000,-2.00000,20.00000,10.00000,10.00000,16.00000,4.04181,26.41764,-3.60519,450.70422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03102,0.38669,26.66250,-7.77109,0.00000,0.00000,2.15198,
2723,5/22/2017 2:29:51 PM,42.0,EIS,05:42:18.387,00:02:11.228,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,337.40480,2.00000,-2.00000,20.00000,10.00000,11.00000,16.00000,4.04550,27.24948,-4.21832,336.84210,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03406,0.37501,27.57405,-8.79975,0.00000,0.00000,1.93902,
2724,5/22/2017 2:30:02 PM,42.0,EIS,05:42:30.196,00:02:23.037,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,253.01790,2.00000,-2.00000,20.00000,10.00000,12.00000,16.00000,4.04222,28.14681,-4.77668,253.29816,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03528,0.36263,28.54924,-9.63167,0.00000,0.00000,1.95023,
2725,5/22/2017 2:30:15 PM,42.0,EIS,05:42:42.497,00:02:35.338,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,189.73666,2.00000,-2.00000,20.00000,10.00000,13.00000,16.00000,4.04229,29.13375,-5.30346,189.72333,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03808,0.35055,29.61253,-10.31705,0.00000,0.00000,2.15198,
2726,5/22/2017 2:30:26 PM,42.0,EIS,05:42:54.167,00:02:47.008,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,142.28242,2.00000,-2.00000,20.00000,10.00000,14.00000,16.00000,4.05237,30.18652,-5.79968,142.43323,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03745,0.33751,30.73861,-10.87561,0.00000,0.00000,2.14077,
2727,5/22/2017 2:30:39 PM,42.0,EIS,05:43:06.281,00:02:59.122,2.0,1.0,Pan_5pulse_EIS_0dC,4.03986,0.00000,-0.14501,,0.00100,6000.00000,106.69676,2.00000,-2.00000,20.00000,10.00000,15.00000,16.00000,4.04828,31.31854,-6.27661,106.66666,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03875,0.32520,31.94130,-11.33262,0.00000,0.00000,1.93902,
2728,5/22/2017 2:30:50 PM,42.0,EIS,05:43:17.842,00:03:10.683,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,80.01129,2.00000,-2.00000,20.00000,10.00000,16.00000,16.00000,4.03636,32.51665,-6.74707,80.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03990,0.31313,33.20927,-11.72229,0.00000,0.00000,2.14077,
2729,5/22/2017 2:31:02 PM,42.0,EIS,05:43:29.630,00:03:22.471,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,60.00000,2.00000,-2.00000,20.00000,10.00000,17.00000,16.00000,4.03309,33.76970,-7.23120,60.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04029,0.30123,34.53524,-12.08638,0.00000,0.00000,2.14077,
2730,5/22/2017 2:31:13 PM,42.0,EIS,05:43:41.049,00:03:33.890,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,44.99365,2.00000,-2.00000,20.00000,10.00000,18.00000,16.00000,4.03728,35.10660,-7.72795,44.94382,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04086,0.28955,35.94710,-12.41443,0.00000,0.00000,2.15198,
2731,5/22/2017 2:31:25 PM,42.0,EIS,05:43:52.775,00:03:45.616,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,33.74048,2.00000,-2.00000,20.00000,10.00000,19.00000,16.00000,4.04261,36.51465,-8.24496,33.70787,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04097,0.27808,37.43393,-12.72394,0.00000,0.00000,2.14077,
2732,5/22/2017 2:31:37 PM,42.0,EIS,05:44:05.000,00:03:57.841,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,25.30179,2.00000,-2.00000,20.00000,10.00000,20.00000,16.00000,4.03512,37.99598,-8.78301,25.31646,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04135,0.26703,38.99789,-13.01567,0.00000,0.00000,1.93902,
2733,5/22/2017 2:31:49 PM,42.0,EIS,05:44:16.525,00:04:09.366,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,18.97367,2.00000,-2.00000,20.00000,10.00000,21.00000,16.00000,4.03245,39.54725,-9.35315,18.98734,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04286,0.25662,40.63824,-13.30628,0.00000,0.00000,1.93902,
2734,5/22/2017 2:32:01 PM,42.0,EIS,05:44:28.414,00:04:21.255,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,14.22824,2.00000,-2.00000,20.00000,10.00000,22.00000,16.00000,4.03234,41.13879,-9.98662,14.21801,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04140,0.24600,42.33359,-13.64486,0.00000,0.00000,2.02869,
2735,5/22/2017 2:32:12 PM,42.0,EIS,05:44:40.055,00:04:32.896,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,10.66968,2.00000,-2.00000,20.00000,10.00000,23.00000,16.00000,4.04277,42.74247,-10.72089,10.67616,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04112,0.23626,44.06650,-14.08074,0.00000,0.00000,2.14077,
2736,5/22/2017 2:32:24 PM,42.0,EIS,05:44:51.851,00:04:44.692,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,8.00113,2.00000,-2.00000,20.00000,10.00000,24.00000,16.00000,4.04286,44.40746,-11.66506,8.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04226,0.22700,45.91401,-14.71808,0.00000,0.00000,2.14077,
2737,5/22/2017 2:32:36 PM,42.0,EIS,05:45:04.039,00:04:56.880,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,6.00000,2.00000,-2.00000,20.00000,10.00000,25.00000,16.00000,4.04291,46.12751,-12.87064,6.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04249,0.21769,47.88946,-15.59033,0.00000,0.00000,2.14077,
2738,5/22/2017 2:32:48 PM,42.0,EIS,05:45:15.698,00:05:08.539,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,4.49937,2.00000,-2.00000,20.00000,10.00000,26.00000,16.00000,4.04971,48.06606,-14.44929,4.50450,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04837,0.20888,50.19091,-16.73147,0.00000,0.00000,1.93902,
2739,5/22/2017 2:33:00 PM,42.0,EIS,05:45:27.773,00:05:20.614,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,3.37405,2.00000,-2.00000,20.00000,10.00000,27.00000,16.00000,4.05303,50.41606,-16.45507,3.37079,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05667,0.19925,53.03347,-18.07593,0.00000,0.00000,1.93902,
2740,5/22/2017 2:33:11 PM,42.0,EIS,05:45:39.124,00:05:31.965,2.0,1.0,Pan_5pulse_EIS_0dC,4.04051,0.00000,-0.14501,,0.00100,6000.00000,2.53018,2.00000,-2.00000,20.00000,10.00000,28.00000,16.00000,4.04525,53.35962,-18.79761,2.53378,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06681,0.18857,56.57383,-19.40642,0.00000,0.00000,1.93902,
2741,5/22/2017 2:33:23 PM,42.0,EIS,05:45:50.970,00:05:43.811,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,1.89737,2.00000,-2.00000,20.00000,10.00000,29.00000,16.00000,4.04305,57.10453,-21.28370,1.89873,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07721,0.17676,60.94196,-20.44117,0.00000,0.00000,1.93902,
2742,5/22/2017 2:33:35 PM,42.0,EIS,05:46:02.264,00:05:55.105,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,1.42282,2.00000,-2.00000,20.00000,10.00000,30.00000,16.00000,4.03578,61.84851,-23.58945,1.42045,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08608,0.16407,66.19441,-20.87720,0.00000,0.00000,1.93902,
2743,5/22/2017 2:33:47 PM,42.0,EIS,05:46:14.311,00:06:07.152,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,1.06697,2.00000,-2.00000,20.00000,10.00000,31.00000,16.00000,4.03524,67.47518,-25.16168,1.06838,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08795,0.15107,72.01396,-20.45062,0.00000,0.00000,1.93902,
2744,5/22/2017 2:33:59 PM,42.0,EIS,05:46:26.410,00:06:19.251,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.80011,2.00000,-2.00000,20.00000,10.00000,32.00000,16.00000,4.03623,73.58894,-25.58568,0.79957,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08166,0.13883,77.90994,-19.17173,0.00000,0.00000,1.92781,
2745,5/22/2017 2:34:10 PM,42.0,EIS,05:46:38.100,00:06:30.941,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.60000,2.00000,-2.00000,20.00000,10.00000,33.00000,16.00000,4.03590,79.51269,-24.75331,0.59904,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06879,0.12834,83.27661,-17.29203,0.00000,0.00000,2.12956,
2746,5/22/2017 2:34:21 PM,42.0,EIS,05:46:48.926,00:06:41.767,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.44994,2.00000,-2.00000,20.00000,10.00000,34.00000,16.00000,4.03540,84.54516,-22.91054,0.44964,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05224,0.12013,87.59439,-15.16221,0.00000,0.00000,1.92781,
2747,5/22/2017 2:34:32 PM,42.0,EIS,05:46:59.314,00:06:52.155,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.33740,2.00000,-2.00000,20.00000,10.00000,35.00000,16.00000,4.03902,88.75258,-20.60268,0.33723,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03993,0.11414,91.11252,-13.06895,0.00000,0.00000,1.92781,
